video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000020.jpg,709.697344,23,99,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000021.jpg,728.705536,2,95,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000022.jpg,739.798784,80,98,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000023.jpg,742.72736,11,93,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000024.jpg,746.800704,1,91,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000025.jpg,761.801984,2,94,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000000.jpg,8.0523,2,94,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000001.jpg,97.064584,5,97,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000002.jpg,115.085648,1,90,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000003.jpg,138.117136,1,96,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000004.jpg,157.199248,4,91,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000005.jpg,161.168208,6,93,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000006.jpg,168.23272,29,95,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000007.jpg,193.1748,1,93,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000008.jpg,202.2644,3,92,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000009.jpg,273.253344,1,90,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000010.jpg,307.337152,2,91,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000011.jpg,351.379872,7,91,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000012.jpg,390.371136,3,96,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000013.jpg,399.39568,80,93,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000014.jpg,402.398784,2,99,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000015.jpg,434.430368,30,90,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000016.jpg,548.594048,56,98,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000017.jpg,564.585536,98,100,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000018.jpg,610.655872,1,95,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000019.jpg,613.647872,16,93,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000020.jpg,617.658624,1,90,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000021.jpg,618.651264,2,92,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000022.jpg,651.679936,11,95,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000023.jpg,667.663424,1,96,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000024.jpg,670.671808,1,95,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000025.jpg,679.67552,1,90,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000026.jpg,696.67488,1,94,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000027.jpg,727.7712,1,96,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000028.jpg,734.77216,1,90,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000029.jpg,737.769856,1,96,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000030.jpg,739.772992,2,90,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000031.jpg,752.77792,10,92,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000032.jpg,756.76864,1,93,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000033.jpg,758.766848,1,90,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000034.jpg,830.862144,2,91,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000035.jpg,849.8784,1,95,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000036.jpg,851.870528,1,99,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000037.jpg,912.962624,1,96,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000038.jpg,916.960448,12,91,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000039.jpg,927.965696,5,96,ok
day_2_4_29_2026_76.5,day_2_4_29_2026_76.5_face000040.jpg,940.958976,74,93,ok
day_3_4_30_2026_Itinerary_37.3,day_3_4_30_2026_Itinerary_37.3_face000000.jpg,726.04352,6,90,ok
day_3_4_30_2026_Itinerary_37.3,day_3_4_30_2026_Itinerary_37.3_face000001.jpg,729.044032,14,93,ok
day_3_4_30_2026_Itinerary_37.3,day_3_4_30_2026_Itinerary_37.3_face000002.jpg,743.012864,4,90,ok
day_3_4_30_2026_Itinerary_37.5,day_3_4_30_2026_Itinerary_37.5_face000000.jpg,844.981248,29,97,error
day_3_4_30_2026_Itinerary_37.5,day_3_4_30_2026_Itinerary_37.5_face000001.jpg,1415.988352,2,97,error
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000000.jpg,9.985668,1,93,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000001.jpg,40.059052,5,96,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000002.jpg,61.07372,1,92,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000003.jpg,122.172,2,94,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000004.jpg,138.188752,23,97,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000005.jpg,146.205984,1,99,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000006.jpg,211.193008,1,92,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000007.jpg,233.208432,34,98,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000008.jpg,235.21672,2,93,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000009.jpg,236.219392,9,94,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000010.jpg,242.300256,9,94,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000011.jpg,254.279952,89,92,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000012.jpg,276.2936,1,90,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000013.jpg,306.290752,99,94,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000014.jpg,318.310432,16,91,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000015.jpg,343.378176,35,91,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000016.jpg,344.376864,84,94,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000017.jpg,350.372192,1,96,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000018.jpg,353.375168,90,94,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000019.jpg,359.382656,2,92,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000020.jpg,371.39152,5,97,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000021.jpg,399.386784,1,90,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000022.jpg,434.418624,5,97,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000023.jpg,450.478912,99,97,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000024.jpg,455.481056,99,97,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000025.jpg,478.506688,56,90,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000026.jpg,480.496512,7,94,ok
day_2_4_29_2026_76.8,day_2_4_29_2026_76.8_face000027.jpg,484.507616,16,94,ok
day_3_4_30_2026_Itinerary_37.6,day_3_4_30_2026_Itinerary_37.6_face000000.jpg,1856.991744,72,91,error
day_3_4_30_2026_Itinerary_37.6,day_3_4_30_2026_Itinerary_37.6_face000001.jpg,1857.993728,3,97,error
day_3_4_30_2026_Itinerary_37.6,day_3_4_30_2026_Itinerary_37.6_face000002.jpg,1905.00352,1,97,error
day_3_4_30_2026_Itinerary_37.6,day_3_4_30_2026_Itinerary_37.6_face000003.jpg,2215.000064,3,99,error
day_3_4_30_2026_Itinerary_37.6,day_3_4_30_2026_Itinerary_37.6_face000004.jpg,2276.989696,1,90,error
day_3_4_30_2026_Itinerary_37.4,day_3_4_30_2026_Itinerary_37.4_face000000.jpg,238.050736,3,90,ok
day_3_4_30_2026_Itinerary_37.4,day_3_4_30_2026_Itinerary_37.4_face000001.jpg,273.977504,2,93,ok
day_3_4_30_2026_Itinerary_37.4,day_3_4_30_2026_Itinerary_37.4_face000002.jpg,296.964736,4,97,ok
day_3_4_30_2026_Itinerary_37.4,day_3_4_30_2026_Itinerary_37.4_face000003.jpg,351.060192,13,94,ok
day_3_4_30_2026_Itinerary_37.4,day_3_4_30_2026_Itinerary_37.4_face000004.jpg,461.985024,4,91,ok
day_3_4_30_2026_Itinerary_37.4,day_3_4_30_2026_Itinerary_37.4_face000005.jpg,543.980096,3,97,ok
day_3_4_30_2026_Itinerary_37.4,day_3_4_30_2026_Itinerary_37.4_face000006.jpg,726.977664,6,98,ok
day_3_4_30_2026_Itinerary_37.4,day_3_4_30_2026_Itinerary_37.4_face000007.jpg,748.055168,1,98,ok
day_3_4_30_2026_Itinerary_40.13,day_3_4_30_2026_Itinerary_40.13_face000000.jpg,53.05954,7,90,ok
day_3_4_30_2026_Itinerary_40.13,day_3_4_30_2026_Itinerary_40.13_face000001.jpg,68.042976,3,90,ok
day_3_4_30_2026_Itinerary_40.16,day_3_4_30_2026_Itinerary_40.16_face000000.jpg,124.061672,1,92,ok
day_3_4_30_2026_Itinerary_40.19,day_3_4_30_2026_Itinerary_40.19_face000000.jpg,53.040644,1,90,ok
day_3_4_30_2026_Itinerary_37.7,day_3_4_30_2026_Itinerary_37.7_face000000.jpg,2361.989376,35,93,error
day_3_4_30_2026_Itinerary_37.7,day_3_4_30_2026_Itinerary_37.7_face000001.jpg,2560.006912,1,96,error
day_3_4_30_2026_Itinerary_37.7,day_3_4_30_2026_Itinerary_37.7_face000002.jpg,2874.006784,1,90,error
day_3_4_30_2026_Itinerary_37.7,day_3_4_30_2026_Itinerary_37.7_face000003.jpg,2875.003648,1,93,error
day_3_4_30_2026_Itinerary_37.7,day_3_4_30_2026_Itinerary_37.7_face000004.jpg,2880.014336,2,94,error
day_3_4_30_2026_Itinerary_40.17,day_3_4_30_2026_Itinerary_40.17_face000000.jpg,3.055723,7,90,ok
day_3_4_30_2026_Itinerary_40.17,day_3_4_30_2026_Itinerary_40.17_face000001.jpg,19.07059,4,95,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000000.jpg,25.008236,28,95,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000001.jpg,43.099972,12,94,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000002.jpg,46.105952,4,96,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000003.jpg,58.09148,2,95,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000004.jpg,66.10294,37,93,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000005.jpg,84.088648,32,92,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000006.jpg,122.10756,6,94,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000007.jpg,137.18296,4,95,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000008.jpg,154.189424,3,99,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000009.jpg,157.198704,35,96,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000010.jpg,161.191936,9,97,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000011.jpg,185.188288,1,90,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000012.jpg,188.192688,4,96,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000013.jpg,198.186688,4,99,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000014.jpg,204.191248,1,93,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000015.jpg,222.28768,14,96,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000016.jpg,223.288064,8,98,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000017.jpg,242.285936,1,95,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000018.jpg,259.293824,4,92,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000019.jpg,260.294544,2,96,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000020.jpg,263.308576,8,96,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000021.jpg,288.287808,81,91,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000022.jpg,300.370304,99,94,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000023.jpg,306.359872,5,95,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000024.jpg,318.39056,1,92,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000025.jpg,324.387392,1,98,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000026.jpg,340.41008,1,97,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000027.jpg,348.37712,5,94,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000028.jpg,353.41616,1,93,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000029.jpg,379.389824,4,96,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000030.jpg,391.389216,3,95,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000031.jpg,412.484576,4,92,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000032.jpg,413.391456,1,93,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000033.jpg,422.483488,30,93,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000034.jpg,426.482336,9,91,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000035.jpg,447.501696,11,94,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000036.jpg,501.478912,1,90,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000037.jpg,510.488576,1,94,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000038.jpg,587.603328,33,94,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000039.jpg,598.591808,4,90,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000040.jpg,608.632576,2,98,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000041.jpg,632.60288,1,96,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000042.jpg,633.608256,1,98,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000043.jpg,723.718464,1,95,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000044.jpg,766.811008,9,96,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000045.jpg,795.847744,13,99,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000046.jpg,815.843648,16,99,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000047.jpg,845.912,18,91,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000048.jpg,846.909696,1,94,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000049.jpg,851.900864,4,92,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000050.jpg,880.910336,27,98,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000051.jpg,896.901504,19,94,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000052.jpg,904.918016,2,91,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000053.jpg,922.911808,1,91,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000054.jpg,953.002176,2,93,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000055.jpg,978.03744,6,91,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000056.jpg,982.999424,1,98,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000057.jpg,989.025344,1,92,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000058.jpg,997.019456,5,92,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000059.jpg,1012.026624,1,90,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000060.jpg,1015.031552,1,92,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000061.jpg,1028.036672,1,92,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000062.jpg,1070.105664,1,98,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000063.jpg,1078.130944,2,93,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000064.jpg,1083.107968,8,93,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000065.jpg,1118.141952,2,95,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000066.jpg,1127.137024,1,93,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000067.jpg,1145.116544,1,96,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000068.jpg,1172.223616,2,93,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000069.jpg,1173.213056,10,95,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000070.jpg,1175.213824,3,97,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000071.jpg,1176.21376,1,97,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000072.jpg,1181.206656,3,97,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000073.jpg,1182.203648,2,93,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000074.jpg,1226.227456,1,97,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000075.jpg,1227.304576,1,94,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000076.jpg,1233.231232,1,92,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000077.jpg,1240.239744,13,90,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000078.jpg,1252.236032,2,92,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000079.jpg,1261.315584,22,91,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000080.jpg,1282.32448,1,96,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000081.jpg,1286.331648,2,95,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000082.jpg,1302.324736,27,93,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000083.jpg,1304.335744,16,98,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000084.jpg,1309.337344,2,93,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000085.jpg,1315.333376,4,95,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000086.jpg,1332.312448,3,95,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000087.jpg,1356.416,3,92,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000088.jpg,1357.416704,99,98,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000089.jpg,1362.420864,85,98,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000090.jpg,1364.34304,4,92,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000091.jpg,1463.520896,2,92,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000092.jpg,1483.529728,1,98,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000093.jpg,1496.530816,2,91,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000094.jpg,1500.548864,1,90,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000095.jpg,1519.522304,5,94,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000096.jpg,1539.54432,2,91,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000097.jpg,1708.744448,97,94,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000098.jpg,1709.74592,1,98,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000099.jpg,1716.72768,1,96,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000100.jpg,1724.747392,1,99,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000101.jpg,1730.765952,98,97,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000102.jpg,1732.719616,4,93,ok
day_2_4_29_2026_76.3,day_2_4_29_2026_76.3_face000103.jpg,1736.758272,34,95,ok
day_3_4_30_2026_Itinerary_40.1,day_3_4_30_2026_Itinerary_40.1_face000000.jpg,878.993344,1,97,error
day_3_4_30_2026_Itinerary_40.1,day_3_4_30_2026_Itinerary_40.1_face000001.jpg,931.043584,2,91,error
day_3_4_30_2026_Itinerary_40.1,day_3_4_30_2026_Itinerary_40.1_face000002.jpg,984.053184,1,94,error
day_3_4_30_2026_Itinerary_40.22,day_3_4_30_2026_Itinerary_40.22_face000000.jpg,33.999716,5,95,ok
day_3_4_30_2026_Itinerary_40.2,day_3_4_30_2026_Itinerary_40.2_face000000.jpg,61.00982,1,91,ok
day_3_4_30_2026_Itinerary_40.2,day_3_4_30_2026_Itinerary_40.2_face000001.jpg,135.024544,2,90,ok
day_3_4_30_2026_Itinerary_40.4,day_3_4_30_2026_Itinerary_40.4_face000000.jpg,20.039022,1,93,ok
day_3_4_30_2026_Itinerary_40.4,day_3_4_30_2026_Itinerary_40.4_face000001.jpg,21.024904,1,90,ok
day_3_4_30_2026_Itinerary_40.21,day_3_4_30_2026_Itinerary_40.21_face000000.jpg,48.981196,65,98,ok
day_3_4_30_2026_Itinerary_40.21,day_3_4_30_2026_Itinerary_40.21_face000001.jpg,131.057208,8,93,ok
day_3_4_30_2026_Itinerary_40.21,day_3_4_30_2026_Itinerary_40.21_face000002.jpg,715.022336,1,97,ok
day_3_4_30_2026_Itinerary_40.7,day_3_4_30_2026_Itinerary_40.7_face000000.jpg,36.059988,4,97,ok
day_3_4_30_2026_Itinerary_41.12,day_3_4_30_2026_Itinerary_41.12_face000000.jpg,89.019856,3,96,ok
day_3_4_30_2026_Itinerary_41.2,day_3_4_30_2026_Itinerary_41.2_face000000.jpg,21.07141,1,99,ok
day_3_4_30_2026_Itinerary_40.5,day_3_4_30_2026_Itinerary_40.5_face000000.jpg,68.98312,1,97,ok
day_3_4_30_2026_Itinerary_60.11,day_3_4_30_2026_Itinerary_60.11_face000000.jpg,27.015646,3,93,ok
day_3_4_30_2026_Itinerary_41.9,day_3_4_30_2026_Itinerary_41.9_face000000.jpg,62.990316,18,99,ok
day_3_4_30_2026_Itinerary_60.18,day_3_4_30_2026_Itinerary_60.18_face000000.jpg,982.03008,5,94,error
day_3_4_30_2026_Itinerary_60.18,day_3_4_30_2026_Itinerary_60.18_face000001.jpg,1054.069056,2,95,error
day_3_4_30_2026_Itinerary_60.10,day_3_4_30_2026_Itinerary_60.10_face000000.jpg,100.046776,4,91,ok
day_3_4_30_2026_Itinerary_60.10,day_3_4_30_2026_Itinerary_60.10_face000001.jpg,265.050112,66,96,ok
day_3_4_30_2026_Itinerary_60.10,day_3_4_30_2026_Itinerary_60.10_face000002.jpg,305.056064,3,93,ok
day_3_4_30_2026_Itinerary_60.10,day_3_4_30_2026_Itinerary_60.10_face000003.jpg,321.055872,1,94,ok
day_3_4_30_2026_Itinerary_60.4,day_3_4_30_2026_Itinerary_60.4_face000000.jpg,0.082366,19,94,ok
day_3_4_30_2026_Itinerary_60.9,day_3_4_30_2026_Itinerary_60.9_face000000.jpg,79.024088,8,96,ok
day_3_4_30_2026_Itinerary_77.1,day_3_4_30_2026_Itinerary_77.1_face000000.jpg,130.001,17,96,ok
day_3_4_30_2026_Itinerary_77.1,day_3_4_30_2026_Itinerary_77.1_face000001.jpg,291.990624,1,94,ok
day_3_4_30_2026_Itinerary_40.6,day_3_4_30_2026_Itinerary_40.6_face000000.jpg,94.051584,1,90,ok
day_3_4_30_2026_Itinerary_40.6,day_3_4_30_2026_Itinerary_40.6_face000001.jpg,148.030816,37,94,ok
day_3_4_30_2026_Itinerary_40.6,day_3_4_30_2026_Itinerary_40.6_face000002.jpg,157.054736,17,96,ok
day_3_4_30_2026_Itinerary_40.6,day_3_4_30_2026_Itinerary_40.6_face000003.jpg,202.057136,1,94,ok
day_3_4_30_2026_Itinerary_40.6,day_3_4_30_2026_Itinerary_40.6_face000004.jpg,281.99168,1,99,ok
day_3_4_30_2026_Itinerary_40.6,day_3_4_30_2026_Itinerary_40.6_face000005.jpg,282.975264,1,99,ok
day_3_4_30_2026_Itinerary_40.6,day_3_4_30_2026_Itinerary_40.6_face000006.jpg,284.069856,56,99,ok
day_3_4_30_2026_Itinerary_40.6,day_3_4_30_2026_Itinerary_40.6_face000007.jpg,287.074496,37,98,ok
day_3_4_30_2026_Itinerary_40.6,day_3_4_30_2026_Itinerary_40.6_face000008.jpg,426.05024,31,92,ok
day_3_4_30_2026_Itinerary_40.6,day_3_4_30_2026_Itinerary_40.6_face000009.jpg,474.073984,1,91,ok
day_3_4_30_2026_Itinerary_77.5,day_3_4_30_2026_Itinerary_77.5_face000000.jpg,1380.05312,20,97,error
day_3_4_30_2026_Itinerary_60.1,day_3_4_30_2026_Itinerary_60.1_face000000.jpg,53.024068,1,90,ok
day_3_4_30_2026_Itinerary_60.1,day_3_4_30_2026_Itinerary_60.1_face000001.jpg,160.034112,82,93,ok
day_3_4_30_2026_Itinerary_60.1,day_3_4_30_2026_Itinerary_60.1_face000002.jpg,256.036928,73,94,ok
day_3_4_30_2026_Itinerary_60.1,day_3_4_30_2026_Itinerary_60.1_face000003.jpg,257.038976,97,90,ok
day_3_4_30_2026_Itinerary_60.1,day_3_4_30_2026_Itinerary_60.1_face000004.jpg,327.043168,1,93,ok
day_3_4_30_2026_Itinerary_60.1,day_3_4_30_2026_Itinerary_60.1_face000005.jpg,356.039648,1,92,ok
day_3_4_30_2026_Itinerary_60.1,day_3_4_30_2026_Itinerary_60.1_face000006.jpg,371.040192,1,90,ok
day_3_4_30_2026_Itinerary_60.1,day_3_4_30_2026_Itinerary_60.1_face000007.jpg,375.042976,6,97,ok
day_3_4_30_2026_Itinerary_60.1,day_3_4_30_2026_Itinerary_60.1_face000008.jpg,389.04048,19,96,ok
day_3_4_30_2026_Itinerary_60.1,day_3_4_30_2026_Itinerary_60.1_face000009.jpg,514.04352,1,90,ok
day_3_4_30_2026_Itinerary_60.1,day_3_4_30_2026_Itinerary_60.1_face000010.jpg,547.047808,1,98,ok
day_3_4_30_2026_Itinerary_60.1,day_3_4_30_2026_Itinerary_60.1_face000011.jpg,554.046848,5,94,ok
day_3_4_30_2026_Itinerary_60.1,day_3_4_30_2026_Itinerary_60.1_face000012.jpg,577.051136,6,90,ok
