video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000069.jpg,1319.341696,1,95,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000070.jpg,1351.383808,3,92,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000071.jpg,1353.368832,1,95,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000072.jpg,1354.369792,3,92,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000073.jpg,1356.374528,2,98,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000074.jpg,1368.356608,1,93,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000075.jpg,1377.380608,1,97,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000076.jpg,1382.374144,1,93,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000077.jpg,1387.37792,2,98,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000078.jpg,1413.48224,1,92,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000079.jpg,1466.478464,1,94,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000080.jpg,1467.47392,2,98,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000081.jpg,1485.5552,5,92,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000082.jpg,1504.473216,2,91,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000000.jpg,5.08875,1,97,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000001.jpg,14.995196,2,91,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000002.jpg,57.069184,37,99,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000003.jpg,63.091964,5,90,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000004.jpg,82.081168,99,96,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000005.jpg,83.086464,1,97,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000006.jpg,87.076984,2,97,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000007.jpg,95.089528,2,97,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000008.jpg,111.179688,5,92,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000009.jpg,124.111624,15,92,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000010.jpg,130.119256,99,93,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000011.jpg,137.122448,2,90,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000012.jpg,142.118608,1,93,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000013.jpg,169.132544,38,92,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000014.jpg,170.213104,2,95,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000015.jpg,171.222672,5,93,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000016.jpg,174.23528,55,96,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000017.jpg,201.231104,6,91,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000018.jpg,214.222128,29,97,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000019.jpg,225.193632,28,97,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000020.jpg,226.211168,27,95,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000021.jpg,227.218608,70,91,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000022.jpg,237.219568,16,93,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000023.jpg,243.21912,99,95,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000024.jpg,286.319808,10,96,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000025.jpg,294.311488,8,92,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000026.jpg,346.320096,69,92,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000027.jpg,349.407168,85,94,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000028.jpg,350.420192,86,98,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000029.jpg,351.31856,1,97,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000030.jpg,366.38768,21,97,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000031.jpg,369.380352,23,91,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000032.jpg,377.409184,32,98,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000033.jpg,392.395424,1,95,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000034.jpg,403.426432,83,96,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000035.jpg,428.414528,97,94,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000036.jpg,437.41824,2,94,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000037.jpg,438.42752,1,91,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000038.jpg,447.43328,1,98,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000039.jpg,460.517984,1,94,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000040.jpg,464.439392,98,97,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000041.jpg,472.528544,69,93,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000042.jpg,473.514912,60,94,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000043.jpg,524.51888,1,90,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000044.jpg,525.521568,29,93,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000045.jpg,546.5136,2,90,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000046.jpg,549.514368,3,99,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000047.jpg,550.605504,33,98,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000048.jpg,567.62048,1,90,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000049.jpg,619.622784,3,96,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000050.jpg,641.634752,2,90,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000051.jpg,653.640512,2,91,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000052.jpg,662.635904,7,92,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000053.jpg,683.72352,51,97,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000054.jpg,688.709568,6,98,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000055.jpg,689.710976,9,96,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000056.jpg,698.746048,3,92,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000057.jpg,708.75328,24,91,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000058.jpg,761.818432,5,91,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000059.jpg,767.826368,1,91,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000060.jpg,768.82848,3,93,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000061.jpg,773.822464,1,96,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000062.jpg,803.834368,3,92,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000063.jpg,837.8272,96,94,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000064.jpg,867.831744,1,96,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000065.jpg,879.933632,2,91,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000066.jpg,884.937728,24,95,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000067.jpg,909.940928,36,91,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000068.jpg,928.931904,2,94,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000069.jpg,936.9328,4,97,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000070.jpg,1044.03744,3,97,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000071.jpg,1055.049408,20,97,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000072.jpg,1059.04928,3,98,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000073.jpg,1067.052288,3,96,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000074.jpg,1093.14944,1,91,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000075.jpg,1105.152,1,90,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000076.jpg,1107.157504,2,93,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000077.jpg,1108.178944,15,97,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000078.jpg,1116.143872,4,94,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000079.jpg,1117.138944,6,96,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000080.jpg,1118.141696,3,93,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000081.jpg,1160.13952,3,99,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000082.jpg,1161.138048,1,99,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000083.jpg,1173.217536,18,96,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000084.jpg,1174.207744,79,99,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000085.jpg,1191.234816,15,98,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000086.jpg,1192.221056,38,99,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000087.jpg,1196.216704,7,98,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000088.jpg,1205.21216,1,95,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000089.jpg,1209.200512,6,91,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000090.jpg,1239.259136,49,94,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000091.jpg,1243.243904,35,96,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000092.jpg,1250.235904,1,94,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000093.jpg,1251.23712,22,90,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000094.jpg,1256.240384,3,90,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000095.jpg,1288.341504,31,98,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000096.jpg,1295.337728,15,93,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000097.jpg,1326.361728,14,93,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000098.jpg,1349.341696,1,98,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000099.jpg,1372.369152,1,92,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000100.jpg,1378.374272,2,91,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000101.jpg,1384.438656,7,94,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000102.jpg,1398.355328,34,94,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000103.jpg,1399.446272,12,96,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000104.jpg,1414.439424,100,97,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000105.jpg,1447.44,3,92,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000106.jpg,1462.469632,14,94,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000107.jpg,1481.553536,1,94,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000108.jpg,1485.451904,9,93,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000109.jpg,1518.566656,2,92,ok
day_5_3_30_2026_Itinerary_36.2 & 61.1,day_5_3_30_2026_Itinerary_36.2 & 61.1_face000110.jpg,1532.543616,49,94,ok
day_5_3_30_2026_Itinerary_42.3,day_5_3_30_2026_Itinerary_42.3_face000000.jpg,3078.052864,92,94,ok
day_5_3_30_2026_Itinerary_42.3,day_5_3_30_2026_Itinerary_42.3_face000001.jpg,3099.153152,1,96,ok
day_5_3_30_2026_Itinerary_42.3,day_5_3_30_2026_Itinerary_42.3_face000002.jpg,3101.154048,99,95,ok
day_5_3_30_2026_Itinerary_42.3,day_5_3_30_2026_Itinerary_42.3_face000003.jpg,3187.250432,12,96,ok
day_5_3_30_2026_Itinerary_42.3,day_5_3_30_2026_Itinerary_42.3_face000004.jpg,3216.259072,1,91,ok
day_5_3_30_2026_Itinerary_42.3,day_5_3_30_2026_Itinerary_42.3_face000005.jpg,3238.219264,49,92,ok
day_5_3_30_2026_Itinerary_42.3,day_5_3_30_2026_Itinerary_42.3_face000006.jpg,3249.23392,5,91,ok
day_5_3_30_2026_Itinerary_42.3,day_5_3_30_2026_Itinerary_42.3_face000007.jpg,3285.25568,1,93,ok
day_5_3_30_2026_Itinerary_42.3,day_5_3_30_2026_Itinerary_42.3_face000008.jpg,3309.319424,3,93,ok
day_5_3_30_2026_Itinerary_42.3,day_5_3_30_2026_Itinerary_42.3_face000009.jpg,3323.313664,3,93,ok
day_5_3_30_2026_Itinerary_42.3,day_5_3_30_2026_Itinerary_42.3_face000010.jpg,3324.312832,7,95,ok
day_5_3_30_2026_Itinerary_42.3,day_5_3_30_2026_Itinerary_42.3_face000011.jpg,3338.402816,51,98,ok
day_5_3_30_2026_Itinerary_42.3,day_5_3_30_2026_Itinerary_42.3_face000012.jpg,3399.462912,1,90,ok
day_5_3_30_2026_Itinerary_42.3,day_5_3_30_2026_Itinerary_42.3_face000013.jpg,3405.46048,2,92,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000000.jpg,17.058162,4,93,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000001.jpg,33.037934,1,92,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000002.jpg,83.14136,28,98,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000003.jpg,116.14308,1,93,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000004.jpg,146.13584,7,92,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000005.jpg,147.133824,7,91,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000006.jpg,148.137904,3,95,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000007.jpg,149.145904,1,97,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000008.jpg,150.16096,1,91,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000009.jpg,151.156704,1,95,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000010.jpg,156.151216,1,90,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000011.jpg,168.236448,2,94,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000012.jpg,169.158784,2,92,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000013.jpg,179.16104,2,92,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000014.jpg,186.158912,13,95,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000015.jpg,193.259872,1,94,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000016.jpg,224.24592,10,90,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000017.jpg,231.255808,5,95,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000018.jpg,293.326624,3,97,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000019.jpg,306.356448,9,94,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000020.jpg,321.364992,96,97,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000021.jpg,324.360768,3,92,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000022.jpg,328.348736,89,93,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000023.jpg,334.362304,5,90,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000024.jpg,347.3368,98,90,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000025.jpg,350.352608,64,99,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000026.jpg,358.436576,4,98,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000027.jpg,364.431936,7,98,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000028.jpg,376.436768,8,92,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000029.jpg,380.4392,1,97,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000030.jpg,392.365408,47,98,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000031.jpg,393.36944,82,98,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000032.jpg,425.473216,1,92,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000033.jpg,427.475072,33,93,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000034.jpg,451.473952,17,96,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000035.jpg,456.455488,3,97,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000036.jpg,465.545184,2,97,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000037.jpg,467.457568,2,91,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000038.jpg,470.477984,1,90,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000039.jpg,472.476448,3,94,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000040.jpg,486.474176,9,97,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000041.jpg,510.489472,92,97,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000042.jpg,517.583584,3,93,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000043.jpg,535.5896,1,93,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000044.jpg,539.596032,1,98,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000045.jpg,586.584512,4,93,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000046.jpg,602.576384,2,94,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000047.jpg,614.680256,2,98,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000048.jpg,616.675968,97,96,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000049.jpg,633.680576,5,91,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000050.jpg,641.69568,3,90,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000051.jpg,646.686592,10,91,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000052.jpg,651.689344,1,90,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000053.jpg,652.691776,1,90,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000054.jpg,656.687232,1,93,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000055.jpg,658.6912,3,96,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000056.jpg,672.691264,23,90,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000057.jpg,678.685376,1,98,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000058.jpg,688.690624,1,90,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000059.jpg,691.693248,7,97,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000060.jpg,697.691136,26,91,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000061.jpg,700.691072,8,95,ok
day_5_3_30_2026_Itinerary_40.3,day_5_3_30_2026_Itinerary_40.3_face000062.jpg,714.691392,1,93,ok
