video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000021.jpg,1756.783232,5,91,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000022.jpg,1759.76704,6,99,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000023.jpg,1761.84384,2,97,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000024.jpg,1775.841664,99,95,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000025.jpg,1784.847744,99,92,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000026.jpg,1788.838528,3,98,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000027.jpg,1789.839488,91,98,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000028.jpg,1804.833408,71,97,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000029.jpg,1805.846016,1,94,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000030.jpg,1824.868352,25,98,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000031.jpg,1825.869952,8,96,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000032.jpg,1826.873472,2,98,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000033.jpg,1827.872896,99,97,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000034.jpg,1833.875072,94,97,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000035.jpg,1838.866816,2,99,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000036.jpg,1839.872384,42,97,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000037.jpg,1855.882112,1,90,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000038.jpg,1860.86656,3,93,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000039.jpg,1861.859456,1,96,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000040.jpg,1870.88256,1,99,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000041.jpg,1882.857472,2,91,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000042.jpg,1895.871616,98,98,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000043.jpg,1897.865984,99,98,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000044.jpg,1896.879616,99,91,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000045.jpg,1938.96448,0,93,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000046.jpg,1958.9472,3,93,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000047.jpg,1972.98176,1,96,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000048.jpg,1979.965952,6,90,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000049.jpg,1987.955968,100,98,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000050.jpg,1991.970816,89,96,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000051.jpg,2007.050496,99,96,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000052.jpg,2008.053632,2,92,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000053.jpg,2009.050496,5,95,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000054.jpg,2011.063552,100,99,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000055.jpg,2027.067136,99,94,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000056.jpg,2029.059584,2,91,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000057.jpg,2034.061184,3,90,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000058.jpg,2044.032384,40,97,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000059.jpg,2045.030272,1,96,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000060.jpg,2052.035968,5,94,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000061.jpg,2061.05664,50,96,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000062.jpg,2071.08096,4,95,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000063.jpg,2073.089664,99,94,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000064.jpg,2082.07104,2,98,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000065.jpg,2089.158144,97,92,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000066.jpg,2105.172608,4,94,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000067.jpg,2116.166528,77,94,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000068.jpg,2175.145728,2,91,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000069.jpg,2180.191744,1,99,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000000.jpg,29.02961,1,93,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000001.jpg,39.02116,1,95,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000002.jpg,43.036056,14,96,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000003.jpg,84.157432,2,90,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000004.jpg,155.136352,1,95,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000005.jpg,167.220608,9,96,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000006.jpg,168.210416,2,95,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000007.jpg,174.149184,3,91,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000008.jpg,189.158848,1,96,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000009.jpg,200.232992,11,94,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000010.jpg,204.221952,1,92,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000011.jpg,205.218768,4,90,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000012.jpg,207.212656,1,98,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000013.jpg,247.251088,12,93,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000014.jpg,260.259664,2,97,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000015.jpg,280.262272,1,95,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000016.jpg,288.267488,2,98,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000017.jpg,314.369216,4,99,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000018.jpg,315.366784,2,95,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000019.jpg,411.472864,3,97,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000020.jpg,418.483584,1,94,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000021.jpg,437.466336,22,91,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000022.jpg,492.465152,22,96,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000023.jpg,511.565728,18,94,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000024.jpg,614.662016,2,92,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000025.jpg,678.738816,2,94,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000026.jpg,691.780672,6,90,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000027.jpg,742.789312,35,98,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000028.jpg,755.792256,8,95,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000029.jpg,771.788928,9,94,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000030.jpg,786.774016,3,90,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000031.jpg,829.854528,1,90,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000032.jpg,830.859072,3,92,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000033.jpg,834.791616,2,97,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000034.jpg,874.882816,35,90,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000035.jpg,881.877888,1,95,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000036.jpg,908.959296,1,91,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000037.jpg,915.992128,8,91,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000038.jpg,932.9616,2,96,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000039.jpg,963.014144,2,93,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000040.jpg,964.016064,96,90,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000041.jpg,981.050752,2,94,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000042.jpg,984.041664,82,96,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000043.jpg,1064.078528,20,95,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000044.jpg,1068.065408,96,97,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000045.jpg,1079.150592,99,93,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000046.jpg,1097.104384,41,98,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000047.jpg,1137.156608,34,95,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000048.jpg,1141.165952,5,98,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000049.jpg,1146.172032,1,93,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000050.jpg,1154.15424,1,96,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000051.jpg,1155.183616,11,96,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000052.jpg,1258.288768,6,95,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000053.jpg,1283.32032,1,91,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000054.jpg,1296.29632,2,90,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000055.jpg,1338.369792,5,95,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000056.jpg,1342.386944,18,100,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000057.jpg,1343.386496,2,91,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000058.jpg,1350.405632,5,90,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000059.jpg,1365.412992,4,94,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000060.jpg,1375.400704,77,98,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000061.jpg,1401.378432,2,95,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000062.jpg,1405.482368,2,95,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000063.jpg,1415.483904,1,98,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000064.jpg,1433.479296,55,94,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000065.jpg,1455.495552,2,92,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000066.jpg,1472.447616,1,95,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000067.jpg,1476.484864,2,90,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000068.jpg,1477.486976,15,93,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000069.jpg,1480.486912,3,94,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000070.jpg,1491.510784,7,96,ok
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary_94.2_face000071.jpg,1518.554112,19,94,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000000.jpg,8.992194,77,94,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000001.jpg,13.041564,14,95,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000002.jpg,16.098192,1,98,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000003.jpg,20.007608,20,97,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000004.jpg,22.012748,1,90,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000005.jpg,22.994016,2,90,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000006.jpg,58.120212,2,92,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000007.jpg,82.1346,96,97,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000008.jpg,116.10984,3,97,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000009.jpg,127.113672,10,96,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000010.jpg,135.123072,3,93,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000011.jpg,152.236768,2,95,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000012.jpg,169.240832,2,96,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000013.jpg,170.15328,73,95,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000014.jpg,172.1484,4,97,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000015.jpg,173.150272,1,93,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000016.jpg,191.231344,34,99,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000017.jpg,205.227136,5,97,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000018.jpg,211.203872,21,95,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000019.jpg,216.22216,87,90,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000020.jpg,218.203776,47,90,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000021.jpg,221.242352,1,99,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000022.jpg,233.245744,4,95,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000023.jpg,234.255248,6,92,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000024.jpg,236.250496,34,93,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000025.jpg,240.234064,4,91,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000026.jpg,251.306496,2,94,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000027.jpg,254.311136,1,91,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000028.jpg,268.25264,4,94,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000029.jpg,276.2632,2,94,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000030.jpg,282.258528,12,90,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000031.jpg,284.260576,17,91,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000032.jpg,287.338784,1,90,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000033.jpg,299.372608,2,93,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000034.jpg,301.364704,1,91,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000035.jpg,305.367872,1,93,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000036.jpg,310.357728,4,93,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000037.jpg,317.356576,1,94,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000038.jpg,320.363744,2,97,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000039.jpg,324.367936,11,100,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000040.jpg,326.363392,1,93,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000041.jpg,351.356896,3,94,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000042.jpg,355.358208,1,92,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000043.jpg,361.354784,2,93,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000044.jpg,364.344064,9,94,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000045.jpg,370.363296,93,91,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000046.jpg,373.362176,2,90,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000047.jpg,375.35184,16,94,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000048.jpg,381.364544,1,96,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000049.jpg,382.36928,13,98,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000050.jpg,389.364576,1,91,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000051.jpg,391.3704,2,94,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000052.jpg,392.368512,1,92,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000053.jpg,397.369152,6,92,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000054.jpg,421.41792,1,99,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000055.jpg,424.423744,1,99,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000056.jpg,425.430016,1,94,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000057.jpg,440.456704,1,91,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000058.jpg,441.453856,1,91,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000059.jpg,442.448224,9,93,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000060.jpg,443.451712,1,91,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000061.jpg,444.456576,10,94,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000062.jpg,464.486496,4,92,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000063.jpg,465.466592,1,94,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000064.jpg,466.462656,1,91,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000065.jpg,474.456608,1,92,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000066.jpg,486.458048,26,96,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000067.jpg,515.578816,1,95,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000068.jpg,529.547072,1,98,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000069.jpg,530.546016,2,97,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000070.jpg,543.582016,1,94,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000071.jpg,551.572096,1,95,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000072.jpg,580.572352,3,94,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000073.jpg,585.580736,2,98,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000074.jpg,589.654528,1,92,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000075.jpg,613.660736,7,98,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000076.jpg,644.634496,1,91,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000077.jpg,692.654656,6,90,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000078.jpg,712.69152,1,92,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000079.jpg,718.785856,10,93,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000080.jpg,745.767488,1,94,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000081.jpg,777.768704,99,96,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000082.jpg,817.882624,23,92,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000083.jpg,824.87648,2,96,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000084.jpg,826.882624,1,95,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000085.jpg,836.876416,5,94,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000086.jpg,883.877312,1,95,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000087.jpg,891.88608,6,99,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000088.jpg,893.8896,2,97,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000089.jpg,897.883712,1,92,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000090.jpg,905.969024,1,93,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000091.jpg,909.963136,1,97,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000092.jpg,925.93792,1,92,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000093.jpg,928.974336,1,90,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000094.jpg,979.967744,5,90,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000095.jpg,982.968064,21,90,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000096.jpg,988.999296,12,95,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000097.jpg,990.002944,3,93,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000098.jpg,991.972672,3,92,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000099.jpg,998.977152,1,91,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000100.jpg,1001.974336,8,91,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000101.jpg,1008.987904,7,95,ok
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary_85.1_face000102.jpg,1034.08128,8,90,ok
