video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary,85.1,85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000002.jpg,2,240,0:04:00
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary,85.1,85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000003.jpg,3,360,0:06:00
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary,85.1,85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000004.jpg,4,480,0:08:00
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary,85.1,85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000005.jpg,5,600,0:10:00
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary,85.1,85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000006.jpg,6,720,0:12:00
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary,85.1,85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000007.jpg,7,840,0:14:00
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary,85.1,85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000008.jpg,8,960,0:16:00
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary,85.1,85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000009.jpg,9,1080,0:18:00
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary,85.1,85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000010.jpg,10,1200,0:20:00
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary,85.1,85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000011.jpg,11,1320,0:22:00
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026_Itinerary,85.1,85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000012.jpg,12,1440,0:24:00
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary,94.2,94.2.MP4,day_7_4_01_2026_Itinerary_94.2_frame000008.jpg,8,960,0:16:00
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026_Itinerary,94.2,94.2.MP4,day_7_4_01_2026_Itinerary_94.2_frame000009.jpg,9,1080,0:18:00
day_8_6_01_2026_105.1,day_8_6_01_2026,105.1,105.1.MP4,day_8_6_01_2026_105.1_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_105.1,day_8_6_01_2026,105.1,105.1.MP4,day_8_6_01_2026_105.1_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_105.1,day_8_6_01_2026,105.1,105.1.MP4,day_8_6_01_2026_105.1_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_105.2,day_8_6_01_2026,105.2,105.2.MP4,day_8_6_01_2026_105.2_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_105.2,day_8_6_01_2026,105.2,105.2.MP4,day_8_6_01_2026_105.2_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_105.4,day_8_6_01_2026,105.4,105.4.MP4,day_8_6_01_2026_105.4_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_105.4,day_8_6_01_2026,105.4,105.4.MP4,day_8_6_01_2026_105.4_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_105.4,day_8_6_01_2026,105.4,105.4.MP4,day_8_6_01_2026_105.4_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_105.4,day_8_6_01_2026,105.4,105.4.MP4,day_8_6_01_2026_105.4_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_105.6,day_8_6_01_2026,105.6,105.6.MP4,day_8_6_01_2026_105.6_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_105.6,day_8_6_01_2026,105.6,105.6.MP4,day_8_6_01_2026_105.6_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_105.6,day_8_6_01_2026,105.6,105.6.MP4,day_8_6_01_2026_105.6_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_105.6,day_8_6_01_2026,105.6,105.6.MP4,day_8_6_01_2026_105.6_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_106.1,day_8_6_01_2026,106.1,106.1.MP4,day_8_6_01_2026_106.1_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_106.1,day_8_6_01_2026,106.1,106.1.MP4,day_8_6_01_2026_106.1_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_106.1,day_8_6_01_2026,106.1,106.1.MP4,day_8_6_01_2026_106.1_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_106.1,day_8_6_01_2026,106.1,106.1.MP4,day_8_6_01_2026_106.1_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_106.2,day_8_6_01_2026,106.2,106.2.MP4,day_8_6_01_2026_106.2_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_106.2,day_8_6_01_2026,106.2,106.2.MP4,day_8_6_01_2026_106.2_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_106.2,day_8_6_01_2026,106.2,106.2.MP4,day_8_6_01_2026_106.2_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_106.3,day_8_6_01_2026,106.3,106.3.MP4,day_8_6_01_2026_106.3_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_106.3,day_8_6_01_2026,106.3,106.3.MP4,day_8_6_01_2026_106.3_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_106.3,day_8_6_01_2026,106.3,106.3.MP4,day_8_6_01_2026_106.3_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_106.4,day_8_6_01_2026,106.4,106.4.MP4,day_8_6_01_2026_106.4_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_106.4,day_8_6_01_2026,106.4,106.4.MP4,day_8_6_01_2026_106.4_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_106.4,day_8_6_01_2026,106.4,106.4.MP4,day_8_6_01_2026_106.4_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_106.4,day_8_6_01_2026,106.4,106.4.MP4,day_8_6_01_2026_106.4_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_106.5,day_8_6_01_2026,106.5,106.5.MP4,day_8_6_01_2026_106.5_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_106.5,day_8_6_01_2026,106.5,106.5.MP4,day_8_6_01_2026_106.5_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_106.5,day_8_6_01_2026,106.5,106.5.MP4,day_8_6_01_2026_106.5_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_106.5,day_8_6_01_2026,106.5,106.5.MP4,day_8_6_01_2026_106.5_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_43.1,day_8_6_01_2026,43.1,43.1.MP4,day_8_6_01_2026_43.1_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_43.1,day_8_6_01_2026,43.1,43.1.MP4,day_8_6_01_2026_43.1_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_43.1,day_8_6_01_2026,43.1,43.1.MP4,day_8_6_01_2026_43.1_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_43.1,day_8_6_01_2026,43.1,43.1.MP4,day_8_6_01_2026_43.1_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_43.1,day_8_6_01_2026,43.1,43.1.MP4,day_8_6_01_2026_43.1_frame000004.jpg,4,480,0:08:00
day_8_6_01_2026_43.1,day_8_6_01_2026,43.1,43.1.MP4,day_8_6_01_2026_43.1_frame000005.jpg,5,600,0:10:00
day_8_6_01_2026_43.1,day_8_6_01_2026,43.1,43.1.MP4,day_8_6_01_2026_43.1_frame000006.jpg,6,720,0:12:00
day_8_6_01_2026_43.1,day_8_6_01_2026,43.1,43.1.MP4,day_8_6_01_2026_43.1_frame000007.jpg,7,840,0:14:00
day_8_6_01_2026_43.1,day_8_6_01_2026,43.1,43.1.MP4,day_8_6_01_2026_43.1_frame000008.jpg,8,960,0:16:00
day_8_6_01_2026_43.1,day_8_6_01_2026,43.1,43.1.MP4,day_8_6_01_2026_43.1_frame000009.jpg,9,1080,0:18:00
day_8_6_01_2026_43.2,day_8_6_01_2026,43.2,43.2.MP4,day_8_6_01_2026_43.2_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_43.2,day_8_6_01_2026,43.2,43.2.MP4,day_8_6_01_2026_43.2_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_43.2,day_8_6_01_2026,43.2,43.2.MP4,day_8_6_01_2026_43.2_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_43.2,day_8_6_01_2026,43.2,43.2.MP4,day_8_6_01_2026_43.2_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_43.2,day_8_6_01_2026,43.2,43.2.MP4,day_8_6_01_2026_43.2_frame000004.jpg,4,480,0:08:00
day_8_6_01_2026_43.2,day_8_6_01_2026,43.2,43.2.MP4,day_8_6_01_2026_43.2_frame000005.jpg,5,600,0:10:00
day_8_6_01_2026_43.2,day_8_6_01_2026,43.2,43.2.MP4,day_8_6_01_2026_43.2_frame000006.jpg,6,720,0:12:00
day_8_6_01_2026_43.2,day_8_6_01_2026,43.2,43.2.MP4,day_8_6_01_2026_43.2_frame000007.jpg,7,840,0:14:00
day_8_6_01_2026_43.2,day_8_6_01_2026,43.2,43.2.MP4,day_8_6_01_2026_43.2_frame000008.jpg,8,960,0:16:00
day_8_6_01_2026_43.3,day_8_6_01_2026,43.3,43.3.MP4,day_8_6_01_2026_43.3_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_43.3,day_8_6_01_2026,43.3,43.3.MP4,day_8_6_01_2026_43.3_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_43.3,day_8_6_01_2026,43.3,43.3.MP4,day_8_6_01_2026_43.3_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_43.3,day_8_6_01_2026,43.3,43.3.MP4,day_8_6_01_2026_43.3_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_43.3,day_8_6_01_2026,43.3,43.3.MP4,day_8_6_01_2026_43.3_frame000004.jpg,4,480,0:08:00
day_8_6_01_2026_43.3,day_8_6_01_2026,43.3,43.3.MP4,day_8_6_01_2026_43.3_frame000005.jpg,5,600,0:10:00
day_8_6_01_2026_43.3,day_8_6_01_2026,43.3,43.3.MP4,day_8_6_01_2026_43.3_frame000006.jpg,6,720,0:12:00
day_8_6_01_2026_43.3,day_8_6_01_2026,43.3,43.3.MP4,day_8_6_01_2026_43.3_frame000007.jpg,7,840,0:14:00
day_8_6_01_2026_43.4,day_8_6_01_2026,43.4,43.4.MP4,day_8_6_01_2026_43.4_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_43.4,day_8_6_01_2026,43.4,43.4.MP4,day_8_6_01_2026_43.4_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_43.4,day_8_6_01_2026,43.4,43.4.MP4,day_8_6_01_2026_43.4_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_43.4,day_8_6_01_2026,43.4,43.4.MP4,day_8_6_01_2026_43.4_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_43.4,day_8_6_01_2026,43.4,43.4.MP4,day_8_6_01_2026_43.4_frame000004.jpg,4,480,0:08:00
day_8_6_01_2026_43.4,day_8_6_01_2026,43.4,43.4.MP4,day_8_6_01_2026_43.4_frame000005.jpg,5,600,0:10:00
day_8_6_01_2026_43.4,day_8_6_01_2026,43.4,43.4.MP4,day_8_6_01_2026_43.4_frame000006.jpg,6,720,0:12:00
day_8_6_01_2026_43.4,day_8_6_01_2026,43.4,43.4.MP4,day_8_6_01_2026_43.4_frame000007.jpg,7,840,0:14:00
day_8_6_01_2026_43.5,day_8_6_01_2026,43.5,43.5.MP4,day_8_6_01_2026_43.5_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_43.5,day_8_6_01_2026,43.5,43.5.MP4,day_8_6_01_2026_43.5_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_43.5,day_8_6_01_2026,43.5,43.5.MP4,day_8_6_01_2026_43.5_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_43.5,day_8_6_01_2026,43.5,43.5.MP4,day_8_6_01_2026_43.5_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_43.5,day_8_6_01_2026,43.5,43.5.MP4,day_8_6_01_2026_43.5_frame000004.jpg,4,480,0:08:00
day_8_6_01_2026_43.5,day_8_6_01_2026,43.5,43.5.MP4,day_8_6_01_2026_43.5_frame000005.jpg,5,600,0:10:00
day_8_6_01_2026_43.5,day_8_6_01_2026,43.5,43.5.MP4,day_8_6_01_2026_43.5_frame000006.jpg,6,720,0:12:00
day_8_6_01_2026_43.5,day_8_6_01_2026,43.5,43.5.MP4,day_8_6_01_2026_43.5_frame000007.jpg,7,840,0:14:00
day_8_6_01_2026_43.5,day_8_6_01_2026,43.5,43.5.MP4,day_8_6_01_2026_43.5_frame000008.jpg,8,960,0:16:00
day_8_6_01_2026_43.6,day_8_6_01_2026,43.6,43.6.MP4,day_8_6_01_2026_43.6_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_43.6,day_8_6_01_2026,43.6,43.6.MP4,day_8_6_01_2026_43.6_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_43.6,day_8_6_01_2026,43.6,43.6.MP4,day_8_6_01_2026_43.6_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_43.6,day_8_6_01_2026,43.6,43.6.MP4,day_8_6_01_2026_43.6_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_43.6,day_8_6_01_2026,43.6,43.6.MP4,day_8_6_01_2026_43.6_frame000004.jpg,4,480,0:08:00
day_8_6_01_2026_43.6,day_8_6_01_2026,43.6,43.6.MP4,day_8_6_01_2026_43.6_frame000005.jpg,5,600,0:10:00
day_8_6_01_2026_43.6,day_8_6_01_2026,43.6,43.6.MP4,day_8_6_01_2026_43.6_frame000006.jpg,6,720,0:12:00
day_8_6_01_2026_43.7,day_8_6_01_2026,43.7,43.7.MP4,day_8_6_01_2026_43.7_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_43.7,day_8_6_01_2026,43.7,43.7.MP4,day_8_6_01_2026_43.7_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_43.7,day_8_6_01_2026,43.7,43.7.MP4,day_8_6_01_2026_43.7_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_43.8,day_8_6_01_2026,43.8,43.8.MP4,day_8_6_01_2026_43.8_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_43.8,day_8_6_01_2026,43.8,43.8.MP4,day_8_6_01_2026_43.8_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_43.8,day_8_6_01_2026,43.8,43.8.MP4,day_8_6_01_2026_43.8_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_43.8,day_8_6_01_2026,43.8,43.8.MP4,day_8_6_01_2026_43.8_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_58.1,day_8_6_01_2026,58.1,58.1.MP4,day_8_6_01_2026_58.1_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_58.1,day_8_6_01_2026,58.1,58.1.MP4,day_8_6_01_2026_58.1_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_58.1,day_8_6_01_2026,58.1,58.1.MP4,day_8_6_01_2026_58.1_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_58.2,day_8_6_01_2026,58.2,58.2.MP4,day_8_6_01_2026_58.2_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_58.2,day_8_6_01_2026,58.2,58.2.MP4,day_8_6_01_2026_58.2_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_58.2,day_8_6_01_2026,58.2,58.2.MP4,day_8_6_01_2026_58.2_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_58.2,day_8_6_01_2026,58.2,58.2.MP4,day_8_6_01_2026_58.2_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_58.2,day_8_6_01_2026,58.2,58.2.MP4,day_8_6_01_2026_58.2_frame000004.jpg,4,480,0:08:00
day_8_6_01_2026_58.2,day_8_6_01_2026,58.2,58.2.MP4,day_8_6_01_2026_58.2_frame000005.jpg,5,600,0:10:00
day_8_6_01_2026_58.2,day_8_6_01_2026,58.2,58.2.MP4,day_8_6_01_2026_58.2_frame000006.jpg,6,720,0:12:00
day_8_6_01_2026_58.2,day_8_6_01_2026,58.2,58.2.MP4,day_8_6_01_2026_58.2_frame000007.jpg,7,840,0:14:00
day_8_6_01_2026_58.2,day_8_6_01_2026,58.2,58.2.MP4,day_8_6_01_2026_58.2_frame000008.jpg,8,960,0:16:00
day_8_6_01_2026_58.3,day_8_6_01_2026,58.3,58.3.MP4,day_8_6_01_2026_58.3_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_58.3,day_8_6_01_2026,58.3,58.3.MP4,day_8_6_01_2026_58.3_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_58.4,day_8_6_01_2026,58.4,58.4.MP4,day_8_6_01_2026_58.4_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_58.4,day_8_6_01_2026,58.4,58.4.MP4,day_8_6_01_2026_58.4_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_58.4,day_8_6_01_2026,58.4,58.4.MP4,day_8_6_01_2026_58.4_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_58.4,day_8_6_01_2026,58.4,58.4.MP4,day_8_6_01_2026_58.4_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_58.4,day_8_6_01_2026,58.4,58.4.MP4,day_8_6_01_2026_58.4_frame000004.jpg,4,480,0:08:00
day_8_6_01_2026_58.5,day_8_6_01_2026,58.5,58.5.MP4,day_8_6_01_2026_58.5_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_58.5,day_8_6_01_2026,58.5,58.5.MP4,day_8_6_01_2026_58.5_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_58.5,day_8_6_01_2026,58.5,58.5.MP4,day_8_6_01_2026_58.5_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_GX012348,day_8_6_01_2026,GX012348,GX012348.MP4,day_8_6_01_2026_GX012348_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_GX012348,day_8_6_01_2026,GX012348,GX012348.MP4,day_8_6_01_2026_GX012348_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_GX012348,day_8_6_01_2026,GX012348,GX012348.MP4,day_8_6_01_2026_GX012348_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_GX012350,day_8_6_01_2026,GX012350,GX012350.MP4,day_8_6_01_2026_GX012350_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_GX012350,day_8_6_01_2026,GX012350,GX012350.MP4,day_8_6_01_2026_GX012350_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_GX012350,day_8_6_01_2026,GX012350,GX012350.MP4,day_8_6_01_2026_GX012350_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_GX012350,day_8_6_01_2026,GX012350,GX012350.MP4,day_8_6_01_2026_GX012350_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_GX012350,day_8_6_01_2026,GX012350,GX012350.MP4,day_8_6_01_2026_GX012350_frame000004.jpg,4,480,0:08:00
day_8_6_01_2026_GX012353,day_8_6_01_2026,GX012353,GX012353.MP4,day_8_6_01_2026_GX012353_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_GX012353,day_8_6_01_2026,GX012353,GX012353.MP4,day_8_6_01_2026_GX012353_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_GX012355,day_8_6_01_2026,GX012355,GX012355.MP4,day_8_6_01_2026_GX012355_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_GX012355,day_8_6_01_2026,GX012355,GX012355.MP4,day_8_6_01_2026_GX012355_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_GX012355,day_8_6_01_2026,GX012355,GX012355.MP4,day_8_6_01_2026_GX012355_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_GX012357,day_8_6_01_2026,GX012357,GX012357.MP4,day_8_6_01_2026_GX012357_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_GX012359,day_8_6_01_2026,GX012359,GX012359.MP4,day_8_6_01_2026_GX012359_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_GX012359,day_8_6_01_2026,GX012359,GX012359.MP4,day_8_6_01_2026_GX012359_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_GX012359,day_8_6_01_2026,GX012359,GX012359.MP4,day_8_6_01_2026_GX012359_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_GX012361,day_8_6_01_2026,GX012361,GX012361.MP4,day_8_6_01_2026_GX012361_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_GX012361,day_8_6_01_2026,GX012361,GX012361.MP4,day_8_6_01_2026_GX012361_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_GX012361,day_8_6_01_2026,GX012361,GX012361.MP4,day_8_6_01_2026_GX012361_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_GX012361,day_8_6_01_2026,GX012361,GX012361.MP4,day_8_6_01_2026_GX012361_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_GX012363,day_8_6_01_2026,GX012363,GX012363.MP4,day_8_6_01_2026_GX012363_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_GX012363,day_8_6_01_2026,GX012363,GX012363.MP4,day_8_6_01_2026_GX012363_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_GX012363,day_8_6_01_2026,GX012363,GX012363.MP4,day_8_6_01_2026_GX012363_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_GX012365,day_8_6_01_2026,GX012365,GX012365.MP4,day_8_6_01_2026_GX012365_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_GX012365,day_8_6_01_2026,GX012365,GX012365.MP4,day_8_6_01_2026_GX012365_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_GX012365,day_8_6_01_2026,GX012365,GX012365.MP4,day_8_6_01_2026_GX012365_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_GX012365,day_8_6_01_2026,GX012365,GX012365.MP4,day_8_6_01_2026_GX012365_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_GX012366,day_8_6_01_2026,GX012366,GX012366.MP4,day_8_6_01_2026_GX012366_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_GX012368,day_8_6_01_2026,GX012368,GX012368.MP4,day_8_6_01_2026_GX012368_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_GX012368,day_8_6_01_2026,GX012368,GX012368.MP4,day_8_6_01_2026_GX012368_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_GX012368,day_8_6_01_2026,GX012368,GX012368.MP4,day_8_6_01_2026_GX012368_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_GX012370,day_8_6_01_2026,GX012370,GX012370.MP4,day_8_6_01_2026_GX012370_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_GX012370,day_8_6_01_2026,GX012370,GX012370.MP4,day_8_6_01_2026_GX012370_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_GX012370,day_8_6_01_2026,GX012370,GX012370.MP4,day_8_6_01_2026_GX012370_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_GX012370,day_8_6_01_2026,GX012370,GX012370.MP4,day_8_6_01_2026_GX012370_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_GX012370,day_8_6_01_2026,GX012370,GX012370.MP4,day_8_6_01_2026_GX012370_frame000004.jpg,4,480,0:08:00
day_8_6_01_2026_GX012372,day_8_6_01_2026,GX012372,GX012372.MP4,day_8_6_01_2026_GX012372_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_GX012372,day_8_6_01_2026,GX012372,GX012372.MP4,day_8_6_01_2026_GX012372_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_GX012372,day_8_6_01_2026,GX012372,GX012372.MP4,day_8_6_01_2026_GX012372_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_GX012374,day_8_6_01_2026,GX012374,GX012374.MP4,day_8_6_01_2026_GX012374_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_GX012374,day_8_6_01_2026,GX012374,GX012374.MP4,day_8_6_01_2026_GX012374_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_GX012374,day_8_6_01_2026,GX012374,GX012374.MP4,day_8_6_01_2026_GX012374_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_GX012376,day_8_6_01_2026,GX012376,GX012376.MP4,day_8_6_01_2026_GX012376_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_GX012376,day_8_6_01_2026,GX012376,GX012376.MP4,day_8_6_01_2026_GX012376_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_GX012376,day_8_6_01_2026,GX012376,GX012376.MP4,day_8_6_01_2026_GX012376_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_GX012376,day_8_6_01_2026,GX012376,GX012376.MP4,day_8_6_01_2026_GX012376_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_GX012376,day_8_6_01_2026,GX012376,GX012376.MP4,day_8_6_01_2026_GX012376_frame000004.jpg,4,480,0:08:00
day_8_6_01_2026_GX012378,day_8_6_01_2026,GX012378,GX012378.MP4,day_8_6_01_2026_GX012378_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_GX012378,day_8_6_01_2026,GX012378,GX012378.MP4,day_8_6_01_2026_GX012378_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_GX012378,day_8_6_01_2026,GX012378,GX012378.MP4,day_8_6_01_2026_GX012378_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_GX012378,day_8_6_01_2026,GX012378,GX012378.MP4,day_8_6_01_2026_GX012378_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_GX012378,day_8_6_01_2026,GX012378,GX012378.MP4,day_8_6_01_2026_GX012378_frame000004.jpg,4,480,0:08:00
day_8_6_01_2026_GX012380,day_8_6_01_2026,GX012380,GX012380.MP4,day_8_6_01_2026_GX012380_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_GX012380,day_8_6_01_2026,GX012380,GX012380.MP4,day_8_6_01_2026_GX012380_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_GX012380,day_8_6_01_2026,GX012380,GX012380.MP4,day_8_6_01_2026_GX012380_frame000002.jpg,2,240,0:04:00
day_8_6_01_2026_GX012380,day_8_6_01_2026,GX012380,GX012380.MP4,day_8_6_01_2026_GX012380_frame000003.jpg,3,360,0:06:00
day_8_6_01_2026_GX012380,day_8_6_01_2026,GX012380,GX012380.MP4,day_8_6_01_2026_GX012380_frame000004.jpg,4,480,0:08:00
day_8_6_01_2026_GX012380,day_8_6_01_2026,GX012380,GX012380.MP4,day_8_6_01_2026_GX012380_frame000005.jpg,5,600,0:10:00
day_8_6_01_2026_GX012382,day_8_6_01_2026,GX012382,GX012382.MP4,day_8_6_01_2026_GX012382_frame000000.jpg,0,0,0:00:00
day_8_6_01_2026_GX012382,day_8_6_01_2026,GX012382,GX012382.MP4,day_8_6_01_2026_GX012382_frame000001.jpg,1,120,0:02:00
day_8_6_01_2026_GX012382,day_8_6_01_2026,GX012382,GX012382.MP4,day_8_6_01_2026_GX012382_frame000002.jpg,2,240,0:04:00
